qid,IRI,Extract,Enrich,Approval
14,http://www.bbc.co.uk/news/35852614,3,1,0
14,http://www.bbc.co.uk/news/35852614,4,0,0
14,http://www.bbc.co.uk/news/35852614,4,1,0
14,http://www.bbc.co.uk/news/35852614,5,0,0
14,http://www.bbc.co.uk/news/35852614,5,1,0
14,http://www.bbc.co.uk/news/35852614,6,0,0
14,http://www.bbc.co.uk/news/35852614,6,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,0,0,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,1,0,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,1,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,2,0,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,2,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,3,0,0
15*,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,3,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,4,0,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,4,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,5,1,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,6,0,0
15,http://www.bbc.co.uk/music/articles/7ec6b40d-90ea-4b0f-bf28-0d34bfaddd1b,6,1,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,0,0,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,1,0,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,1,1,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,2,0,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,2,1,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,3,0,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,3,1,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,5,1,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,6,0,0
16,http://www.bbc.co.uk/iplayer/episode/b06b941h,6,1,0
17,http://www.bbc.co.uk/guides/z247p39,0,0,0
17,http://www.bbc.co.uk/guides/z247p39,0,1,0
17,http://www.bbc.co.uk/guides/z247p39,2,0,0
17,http://www.bbc.co.uk/guides/z247p39,2,1,0
17,http://www.bbc.co.uk/guides/z247p39,3,0,0
17,http://www.bbc.co.uk/guides/z247p39,3,1,0
17,http://www.bbc.co.uk/guides/z247p39,4,0,0
17,http://www.bbc.co.uk/guides/z247p39,4,1,0
17,http://www.bbc.co.uk/guides/z247p39,5,0,0
17,http://www.bbc.co.uk/guides/z247p39,5,1,0
17,http://www.bbc.co.uk/guides/z247p39,6,0,0
18,http://www.bbc.co.uk/events/e2d5v2,0,0,0
18,http://www.bbc.co.uk/events/e2d5v2,0,1,0
18,http://www.bbc.co.uk/events/e2d5v2,1,0,0
18,http://www.bbc.co.uk/events/e2d5v2,1,1,0
18,http://www.bbc.co.uk/events/e2d5v2,2,0,0
18,http://www.bbc.co.uk/events/e2d5v2,2,1,0
18,http://www.bbc.co.uk/events/e2d5v2,3,0,0
18*,http://www.bbc.co.uk/events/e2d5v2,3,1,0
18,http://www.bbc.co.uk/events/e2d5v2,4,0,0
18,http://www.bbc.co.uk/events/e2d5v2,4,1,0
18,http://www.bbc.co.uk/events/e2d5v2,5,0,0
18,http://www.bbc.co.uk/events/e2d5v2,6,0,0
18*,http://www.bbc.co.uk/events/e2d5v2,6,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,0,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,1,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,2,0,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,2,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,3,0,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,4,0,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,4,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,5,0,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,5,1,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,6,0,0
19,http://www.bbc.co.uk/bbcthree/item/138d9d50-2c3b-4c64-a74f-a148746e4de4,6,1,0
20,http://www.bbc.com/earth/columns/rare-earth,0,0,0
